# Wave Flux Err
6.180960480240119978e+03 1.021142112851852524e+00 2.000000000000000042e-02
6.180980490245122382e+03 1.006872033121966270e+00 2.000000000000000042e-02
6.181000500250124787e+03 9.647388632218210081e-01 2.000000000000000042e-02
6.181020510255127192e+03 1.006481344710775883e+00 2.000000000000000042e-02
6.181040520260130506e+03 9.922980187036539723e-01 2.000000000000000042e-02
6.181060530265132911e+03 9.864612232902273403e-01 2.000000000000000042e-02
6.181080540270135316e+03 1.012233188052765964e+00 2.000000000000000042e-02
6.181100550275137721e+03 1.020619651700674702e+00 2.000000000000000042e-02
6.181120560280140126e+03 1.018625262603061632e+00 2.000000000000000042e-02
6.181140570285142530e+03 9.832153087214100529e-01 2.000000000000000042e-02
6.181160580290144935e+03 9.938154106290763012e-01 2.000000000000000042e-02
6.181180590295147340e+03 1.006624925729490583e+00 2.000000000000000042e-02
6.181200600300149745e+03 1.019510558594233895e+00 2.000000000000000042e-02
6.181220610305152150e+03 9.904161702402651812e-01 2.000000000000000042e-02
6.181240620310155464e+03 9.962864744042638776e-01 2.000000000000000042e-02
6.181260630315157869e+03 9.778729533927404960e-01 2.000000000000000042e-02
6.181280640320160273e+03 9.760755193214882830e-01 2.000000000000000042e-02
6.181300650325162678e+03 1.016250167176112384e+00 2.000000000000000042e-02
6.181320660330165083e+03 1.027124450219625063e+00 2.000000000000000042e-02
6.181340670335167488e+03 9.985594461314002412e-01 2.000000000000000042e-02
6.181360680340169893e+03 1.020070305430432311e+00 2.000000000000000042e-02
6.181380690345172297e+03 1.007232366877879537e+00 2.000000000000000042e-02
6.181400700350174702e+03 9.870972501838765067e-01 2.000000000000000042e-02
6.181420710355178016e+03 1.007227556279880920e+00 2.000000000000000042e-02
6.181440720360180421e+03 1.030760374387412304e+00 2.000000000000000042e-02
6.181460730365182826e+03 9.992831211588860674e-01 2.000000000000000042e-02
6.181480740370185231e+03 1.031292513934933153e+00 2.000000000000000042e-02
6.181500750375187636e+03 9.476047376089656860e-01 2.000000000000000042e-02
6.181520760380190040e+03 1.016437688644876269e+00 2.000000000000000042e-02
6.181540770385192445e+03 1.001740578783212543e+00 2.000000000000000042e-02
6.181560780390194850e+03 9.940194892646402325e-01 2.000000000000000042e-02
6.181580790395197255e+03 1.001834850654569342e+00 2.000000000000000042e-02
6.181600800400199660e+03 9.602482556760971733e-01 2.000000000000000042e-02
6.181620810405202974e+03 9.956061950499394131e-01 2.000000000000000042e-02
6.181640820410205379e+03 1.007141883069777810e+00 2.000000000000000042e-02
6.181660830415207784e+03 1.029557511361467892e+00 2.000000000000000042e-02
6.181680840420210188e+03 9.896342249224613363e-01 2.000000000000000042e-02
6.181700850425212593e+03 9.838297560455299129e-01 2.000000000000000042e-02
6.181720860430214998e+03 9.899644860412863956e-01 2.000000000000000042e-02
6.181740870435217403e+03 1.018307668070685734e+00 2.000000000000000042e-02
6.181760880440219807e+03 1.006574646707548704e+00 2.000000000000000042e-02
6.181780890445222212e+03 9.894044192307280827e-01 2.000000000000000042e-02
6.181800900450225527e+03 1.010264970754011893e+00 2.000000000000000042e-02
6.181820910455227931e+03 1.001941171858302893e+00 2.000000000000000042e-02
6.181840920460230336e+03 1.019372519455476800e+00 2.000000000000000042e-02
6.181860930465232741e+03 9.859585565345861946e-01 2.000000000000000042e-02
6.181880940470235146e+03 9.934463742412877885e-01 2.000000000000000042e-02
6.181900950475237551e+03 9.921574528654621972e-01 2.000000000000000042e-02
6.181920960480239955e+03 9.707293157140350903e-01 2.000000000000000042e-02
6.181940970485242360e+03 1.005922018960207165e+00 2.000000000000000042e-02
6.181960980490244765e+03 1.005220717598374502e+00 2.000000000000000042e-02
6.181980990495247170e+03 1.000101880017064238e+00 2.000000000000000042e-02
6.182001000500250484e+03 9.953078669396854261e-01 2.000000000000000042e-02
6.182021010505252889e+03 9.716921934826417973e-01 2.000000000000000042e-02
6.182041020510255294e+03 9.915867005782483812e-01 2.000000000000000042e-02
6.182061030515257698e+03 9.931453154063228927e-01 2.000000000000000042e-02
6.182081040520260103e+03 9.839540590490803984e-01 2.000000000000000042e-02
6.182101050525262508e+03 9.967738888901522820e-01 2.000000000000000042e-02
6.182121060530264913e+03 1.008080618942980733e+00 2.000000000000000042e-02
6.182141070535267318e+03 1.037723318507328463e+00 2.000000000000000042e-02
6.182161080540269722e+03 1.003491155409345970e+00 2.000000000000000042e-02
6.182181090545273037e+03 1.005150605629870464e+00 2.000000000000000042e-02
6.182201100550275441e+03 9.985106781558636957e-01 2.000000000000000042e-02
6.182221110555277846e+03 9.616241708139946498e-01 2.000000000000000042e-02
6.182241120560280251e+03 9.994693162527468200e-01 2.000000000000000042e-02
6.182261130565282656e+03 1.001204196595224527e+00 2.000000000000000042e-02
6.182281140570285061e+03 1.049264433273650043e+00 2.000000000000000042e-02
6.182301150575287465e+03 9.961523703486775405e-01 2.000000000000000042e-02
6.182321160580289870e+03 1.006030535104092127e+00 2.000000000000000042e-02
6.182341170585292275e+03 9.993053514691481176e-01 2.000000000000000042e-02
6.182361180590295589e+03 9.766260247093555558e-01 2.000000000000000042e-02
6.182381190595297994e+03 1.022856040343147033e+00 2.000000000000000042e-02
6.182401200600300399e+03 1.015038243290237396e+00 2.000000000000000042e-02
6.182421210605302804e+03 1.015820220153518694e+00 2.000000000000000042e-02
6.182441220610305209e+03 9.818118306853644839e-01 2.000000000000000042e-02
6.182461230615307613e+03 1.028055464560974963e+00 2.000000000000000042e-02
6.182481240620310018e+03 9.719625556397372135e-01 2.000000000000000042e-02
6.182501250625312423e+03 1.011736717317198275e+00 2.000000000000000042e-02
6.182521260630314828e+03 1.043808686495226956e+00 2.000000000000000042e-02
6.182541270635317233e+03 9.801888460064150932e-01 2.000000000000000042e-02
6.182561280640320547e+03 9.886736164390852455e-01 2.000000000000000042e-02
6.182581290645322952e+03 1.001992596847057992e+00 2.000000000000000042e-02
6.182601300650325356e+03 9.899300549691387729e-01 2.000000000000000042e-02
6.182621310655327761e+03 9.689862979282328759e-01 2.000000000000000042e-02
6.182641320660330166e+03 1.001370824535644077e+00 2.000000000000000042e-02
6.182661330665332571e+03 9.787534892467848469e-01 2.000000000000000042e-02
6.182681340670334976e+03 1.009471410607548192e+00 2.000000000000000042e-02
6.182701350675337380e+03 9.816110757753996330e-01 2.000000000000000042e-02
6.182721360680339785e+03 1.030998247017289371e+00 2.000000000000000042e-02
6.182741370685343099e+03 9.843344915186466038e-01 2.000000000000000042e-02
6.182761380690345504e+03 9.935583254811964915e-01 2.000000000000000042e-02
6.182781390695347909e+03 1.016269898584085007e+00 2.000000000000000042e-02
6.182801400700350314e+03 9.753822663307730734e-01 2.000000000000000042e-02
6.182821410705352719e+03 1.004548749765608040e+00 2.000000000000000042e-02
6.182841420710355123e+03 1.026142404564496458e+00 2.000000000000000042e-02
6.182861430715357528e+03 9.678498831841289007e-01 2.000000000000000042e-02
6.182881440720359933e+03 1.003692223433619635e+00 2.000000000000000042e-02
6.182901450725362338e+03 1.005197200526611212e+00 2.000000000000000042e-02
6.182921460730364743e+03 1.015636000446838993e+00 2.000000000000000042e-02
6.182941470735368057e+03 9.752605271542936771e-01 2.000000000000000042e-02
6.182961480740370462e+03 9.735904074615742143e-01 2.000000000000000042e-02
6.182981490745372867e+03 1.010438369377775869e+00 2.000000000000000042e-02
6.183001500750375271e+03 1.005939229862981232e+00 2.000000000000000042e-02
6.183021510755377676e+03 1.005009391728746149e+00 2.000000000000000042e-02
6.183041520760380081e+03 1.006928497225838104e+00 2.000000000000000042e-02
6.183061530765382486e+03 9.863990369088848631e-01 2.000000000000000042e-02
6.183081540770384890e+03 1.004644603578643824e+00 2.000000000000000042e-02
6.183101550775387295e+03 1.005860977386705546e+00 2.000000000000000042e-02
6.183121560780390610e+03 9.857124978357768574e-01 2.000000000000000042e-02
6.183141570785393014e+03 1.037315014684958792e+00 2.000000000000000042e-02
6.183161580790395419e+03 1.009476181136171880e+00 2.000000000000000042e-02
6.183181590795397824e+03 9.761734510197900283e-01 2.000000000000000042e-02
6.183201600800400229e+03 1.013130591372384259e+00 2.000000000000000042e-02
6.183221610805402634e+03 9.805058840209042170e-01 2.000000000000000042e-02
6.183241620810405038e+03 1.015741207715841643e+00 2.000000000000000042e-02
6.183261630815407443e+03 1.023171425426400827e+00 2.000000000000000042e-02
6.183281640820409848e+03 9.835858656741170991e-01 2.000000000000000042e-02
6.183301650825412253e+03 1.019267032810492246e+00 2.000000000000000042e-02
6.183321660830415567e+03 1.008255126938264246e+00 2.000000000000000042e-02
6.183341670835417972e+03 1.016440709762741923e+00 2.000000000000000042e-02
6.183361680840420377e+03 1.037935364368554492e+00 2.000000000000000042e-02
6.183381690845422781e+03 9.950917405372622371e-01 2.000000000000000042e-02
6.183401700850425186e+03 9.849247777011483906e-01 2.000000000000000042e-02
6.183421710855427591e+03 9.822092105158140019e-01 2.000000000000000042e-02
6.183441720860429996e+03 9.836832915180012682e-01 2.000000000000000042e-02
6.183461730865432401e+03 9.984574611268849376e-01 2.000000000000000042e-02
6.183481740870434805e+03 1.006822532898139055e+00 2.000000000000000042e-02
6.183501750875438120e+03 1.005533307463736259e+00 2.000000000000000042e-02
6.183521760880440524e+03 1.016543154521784897e+00 2.000000000000000042e-02
6.183541770885442929e+03 1.000259525431059116e+00 2.000000000000000042e-02
6.183561780890445334e+03 1.029070167177497552e+00 2.000000000000000042e-02
6.183581790895447739e+03 9.947063469987623696e-01 2.000000000000000042e-02
6.183601800900450144e+03 1.054402865012707746e+00 2.000000000000000042e-02
6.183621810905452548e+03 1.012512826641738473e+00 2.000000000000000042e-02
6.183641820910454953e+03 9.828563265516662151e-01 2.000000000000000042e-02
6.183661830915457358e+03 9.785816257002551977e-01 2.000000000000000042e-02
6.183681840920460672e+03 1.009648921935661248e+00 2.000000000000000042e-02
6.183701850925463077e+03 9.955302158813321700e-01 2.000000000000000042e-02
6.183721860930465482e+03 1.014279479414375018e+00 2.000000000000000042e-02
6.183741870935467887e+03 1.009464219956217379e+00 2.000000000000000042e-02
6.183761880940470292e+03 9.985428871312480581e-01 2.000000000000000042e-02
6.183781890945472696e+03 9.830635889299769170e-01 2.000000000000000042e-02
6.183801900950475101e+03 9.697025166918031847e-01 2.000000000000000042e-02
6.183821910955477506e+03 9.910691600254636358e-01 2.000000000000000042e-02
6.183841920960479911e+03 1.017127432821557598e+00 2.000000000000000042e-02
6.183861930965482316e+03 1.004281329672867651e+00 2.000000000000000042e-02
6.183881940970485630e+03 9.750846770579809641e-01 2.000000000000000042e-02
6.183901950975488035e+03 1.003463068977869854e+00 2.000000000000000042e-02
6.183921960980490439e+03 1.007705795870606380e+00 2.000000000000000042e-02
6.183941970985492844e+03 9.823222973536327451e-01 2.000000000000000042e-02
6.183961980990495249e+03 1.003073945984519710e+00 2.000000000000000042e-02
6.183981990995497654e+03 1.001163616008694746e+00 2.000000000000000042e-02
6.184002001000500059e+03 9.771400334434217072e-01 2.000000000000000042e-02
6.184022011005502463e+03 1.007155184353233812e+00 2.000000000000000042e-02
6.184042021010504868e+03 1.011215125405722004e+00 2.000000000000000042e-02
6.184062031015508182e+03 1.021660457459685478e+00 2.000000000000000042e-02
6.184082041020510587e+03 1.021075471340310292e+00 2.000000000000000042e-02
6.184102051025512992e+03 9.724460406293897741e-01 2.000000000000000042e-02
6.184122061030515397e+03 9.812429248645092583e-01 2.000000000000000042e-02
6.184142071035517802e+03 1.010300128666498543e+00 2.000000000000000042e-02
6.184162081040520206e+03 1.010275139985189252e+00 2.000000000000000042e-02
6.184182091045522611e+03 1.010300372322660456e+00 2.000000000000000042e-02
6.184202101050525016e+03 1.077054046024073397e+00 2.000000000000000042e-02
6.184222111055527421e+03 1.011417224023994033e+00 2.000000000000000042e-02
6.184242121060529826e+03 1.022710724197472221e+00 2.000000000000000042e-02
6.184262131065533140e+03 1.019079444231895559e+00 2.000000000000000042e-02
6.184282141070535545e+03 1.013027231540624573e+00 2.000000000000000042e-02
6.184302151075537950e+03 9.936940191583447657e-01 2.000000000000000042e-02
6.184322161080540354e+03 1.015178785981685872e+00 2.000000000000000042e-02
6.184342171085542759e+03 9.845428947856226243e-01 2.000000000000000042e-02
6.184362181090545164e+03 9.952630244298689144e-01 2.000000000000000042e-02
6.184382191095547569e+03 9.902921230799771601e-01 2.000000000000000042e-02
6.184402201100549973e+03 1.001636874279625555e+00 2.000000000000000042e-02
6.184422211105552378e+03 1.046292560264010074e+00 2.000000000000000042e-02
6.184442221110555693e+03 9.626540825004962221e-01 2.000000000000000042e-02
6.184462231115558097e+03 1.013724587564611701e+00 2.000000000000000042e-02
6.184482241120560502e+03 9.677450637209644713e-01 2.000000000000000042e-02
6.184502251125562907e+03 9.905607411992952693e-01 2.000000000000000042e-02
6.184522261130565312e+03 1.021778387807291022e+00 2.000000000000000042e-02
6.184542271135567717e+03 1.001284973585087279e+00 2.000000000000000042e-02
6.184562281140570121e+03 9.784444749620390125e-01 2.000000000000000042e-02
6.184582291145572526e+03 9.856932936349248608e-01 2.000000000000000042e-02
6.184602301150574931e+03 1.013591320080202696e+00 2.000000000000000042e-02
6.184622311155577336e+03 9.853920297302721787e-01 2.000000000000000042e-02
6.184642321160580650e+03 1.004328531400911828e+00 2.000000000000000042e-02
6.184662331165583055e+03 1.000910793633387641e+00 2.000000000000000042e-02
6.184682341170585460e+03 9.869673470904436474e-01 2.000000000000000042e-02
6.184702351175587864e+03 1.042878233017349610e+00 2.000000000000000042e-02
6.184722361180590269e+03 1.012677728846345104e+00 2.000000000000000042e-02
6.184742371185592674e+03 9.594964938166546942e-01 2.000000000000000042e-02
6.184762381190595079e+03 1.003728428975516618e+00 2.000000000000000042e-02
6.184782391195597484e+03 9.867636104953984022e-01 2.000000000000000042e-02
6.184802401200599888e+03 1.017048003577459614e+00 2.000000000000000042e-02
6.184822411205603203e+03 9.841489191835960382e-01 2.000000000000000042e-02
6.184842421210605607e+03 9.977046021733816383e-01 2.000000000000000042e-02
6.184862431215608012e+03 1.010099073612361842e+00 2.000000000000000042e-02
6.184882441220610417e+03 1.017314428925557790e+00 2.000000000000000042e-02
6.184902451225612822e+03 9.759933938896152572e-01 2.000000000000000042e-02
6.184922461230615227e+03 9.933092942814625292e-01 2.000000000000000042e-02
6.184942471235617631e+03 9.905004097213861991e-01 2.000000000000000042e-02
6.184962481240620036e+03 9.869327282180242467e-01 2.000000000000000042e-02
6.184982491245622441e+03 1.035308394578377866e+00 2.000000000000000042e-02
6.185002501250625755e+03 1.008098940873387361e+00 2.000000000000000042e-02
6.185022511255628160e+03 9.747816244268241448e-01 2.000000000000000042e-02
6.185042521260630565e+03 1.018356539291707330e+00 2.000000000000000042e-02
6.185062531265632970e+03 1.042442421105464589e+00 2.000000000000000042e-02
6.185082541270635375e+03 1.020648599168130666e+00 2.000000000000000042e-02
6.185102551275637779e+03 9.696118914069958850e-01 2.000000000000000042e-02
6.185122561280640184e+03 9.903146060145678886e-01 2.000000000000000042e-02
6.185142571285642589e+03 1.025337507178064156e+00 2.000000000000000042e-02
6.185162581290644994e+03 9.858458915807846168e-01 2.000000000000000042e-02
6.185182591295647399e+03 1.008875666131072046e+00 2.000000000000000042e-02
6.185202601300650713e+03 1.015491955287643355e+00 2.000000000000000042e-02
6.185222611305653118e+03 9.814606614140868324e-01 2.000000000000000042e-02
6.185242621310655522e+03 9.988087603264452774e-01 2.000000000000000042e-02
6.185262631315657927e+03 9.351739172235286057e-01 2.000000000000000042e-02
6.185282641320660332e+03 9.795115077504009671e-01 2.000000000000000042e-02
6.185302651325662737e+03 9.949478940760964063e-01 2.000000000000000042e-02
6.185322661330665142e+03 9.750435899659770644e-01 2.000000000000000042e-02
6.185342671335667546e+03 1.032647476159405775e+00 2.000000000000000042e-02
6.185362681340669951e+03 9.713964189709819452e-01 2.000000000000000042e-02
6.185382691345673265e+03 9.911983532193344715e-01 2.000000000000000042e-02
6.185402701350675670e+03 1.002614050895465736e+00 2.000000000000000042e-02
6.185422711355678075e+03 1.028824701500655747e+00 2.000000000000000042e-02
6.185442721360680480e+03 9.712819890381783061e-01 2.000000000000000042e-02
6.185462731365682885e+03 1.023262503419864355e+00 2.000000000000000042e-02
6.185482741370685289e+03 1.000203885884439314e+00 2.000000000000000042e-02
6.185502751375687694e+03 9.803690479023687843e-01 2.000000000000000042e-02
6.185522761380690099e+03 1.009241286639581459e+00 2.000000000000000042e-02
6.185542771385692504e+03 1.003980407268187935e+00 2.000000000000000042e-02
6.185562781390694909e+03 9.879948719870622620e-01 2.000000000000000042e-02
6.185582791395698223e+03 1.001395247374374131e+00 2.000000000000000042e-02
6.185602801400700628e+03 9.922929298521858676e-01 2.000000000000000042e-02
6.185622811405703033e+03 1.002269544779494259e+00 2.000000000000000042e-02
6.185642821410705437e+03 1.013241807419826612e+00 2.000000000000000042e-02
6.185662831415707842e+03 1.031719526276819510e+00 2.000000000000000042e-02
6.185682841420710247e+03 9.752428759711311290e-01 2.000000000000000042e-02
6.185702851425712652e+03 1.042659849403470895e+00 2.000000000000000042e-02
6.185722861430715056e+03 9.609574218511655053e-01 2.000000000000000042e-02
6.185742871435717461e+03 9.969634718404292162e-01 2.000000000000000042e-02
6.185762881440720776e+03 1.011765513738275279e+00 2.000000000000000042e-02
6.185782891445723180e+03 1.005619002798299189e+00 2.000000000000000042e-02
6.185802901450725585e+03 9.875451708494251690e-01 2.000000000000000042e-02
6.185822911455727990e+03 9.958367120077994405e-01 2.000000000000000042e-02
6.185842921460730395e+03 9.901391340573871824e-01 2.000000000000000042e-02
6.185862931465732800e+03 9.882118533134454097e-01 2.000000000000000042e-02
6.185882941470735204e+03 1.016991186060294483e+00 2.000000000000000042e-02
6.185902951475737609e+03 1.007139449472123527e+00 2.000000000000000042e-02
6.185922961480740014e+03 9.861409434455842282e-01 2.000000000000000042e-02
6.185942971485742419e+03 1.017991128422078839e+00 2.000000000000000042e-02
6.185962981490745733e+03 1.006145116857812827e+00 2.000000000000000042e-02
6.185982991495748138e+03 1.016256364307783766e+00 2.000000000000000042e-02
6.186003001500750543e+03 1.012591694223655914e+00 2.000000000000000042e-02
6.186023011505752947e+03 9.834192125839710252e-01 2.000000000000000042e-02
6.186043021510755352e+03 9.887954873783385557e-01 2.000000000000000042e-02
6.186063031515757757e+03 1.014944975626827395e+00 2.000000000000000042e-02
6.186083041520760162e+03 1.012206504136910823e+00 2.000000000000000042e-02
6.186103051525762567e+03 9.995810622142032864e-01 2.000000000000000042e-02
6.186123061530764971e+03 1.002345636985834565e+00 2.000000000000000042e-02
6.186143071535768286e+03 1.025552382422086461e+00 2.000000000000000042e-02
6.186163081540770690e+03 9.881676518762975148e-01 2.000000000000000042e-02
6.186183091545773095e+03 1.010941022382692456e+00 2.000000000000000042e-02
6.186203101550775500e+03 9.959552167760110652e-01 2.000000000000000042e-02
6.186223111555777905e+03 9.956454407841927035e-01 2.000000000000000042e-02
6.186243121560780310e+03 1.021974596870704133e+00 2.000000000000000042e-02
6.186263131565782714e+03 1.016507381750636485e+00 2.000000000000000042e-02
6.186283141570785119e+03 1.016269242388007310e+00 2.000000000000000042e-02
6.186303151575787524e+03 1.026108620664905047e+00 2.000000000000000042e-02
6.186323161580790838e+03 1.000419116164499078e+00 2.000000000000000042e-02
6.186343171585793243e+03 1.013638093523459460e+00 2.000000000000000042e-02
6.186363181590795648e+03 9.937936936865761073e-01 2.000000000000000042e-02
6.186383191595798053e+03 1.006482350543742355e+00 2.000000000000000042e-02
6.186403201600800458e+03 9.973961570362557261e-01 2.000000000000000042e-02
6.186423211605802862e+03 1.001938932006664729e+00 2.000000000000000042e-02
6.186443221610805267e+03 1.011902147751762460e+00 2.000000000000000042e-02
6.186463231615807672e+03 9.836345880670213093e-01 2.000000000000000042e-02
6.186483241620810077e+03 1.041846741685952482e+00 2.000000000000000042e-02
6.186503251625812482e+03 9.798786429341089788e-01 2.000000000000000042e-02
6.186523261630815796e+03 9.757152126509311962e-01 2.000000000000000042e-02
6.186543271635818201e+03 1.023161196669397421e+00 2.000000000000000042e-02
6.186563281640820605e+03 1.015832227320889070e+00 2.000000000000000042e-02
6.186583291645823010e+03 1.012481363973817050e+00 2.000000000000000042e-02
6.186603301650825415e+03 1.012565871957491703e+00 2.000000000000000042e-02
6.186623311655827820e+03 9.997540204023546151e-01 2.000000000000000042e-02
6.186643321660830225e+03 9.820538624636755420e-01 2.000000000000000042e-02
6.186663331665832629e+03 1.001515035037727541e+00 2.000000000000000042e-02
6.186683341670835034e+03 9.864557035697683052e-01 2.000000000000000042e-02
6.186703351675838348e+03 1.019501326339548264e+00 2.000000000000000042e-02
6.186723361680840753e+03 9.970577778566733773e-01 2.000000000000000042e-02
6.186743371685843158e+03 9.834889753100349852e-01 2.000000000000000042e-02
6.186763381690845563e+03 9.935711961149356064e-01 2.000000000000000042e-02
6.186783391695847968e+03 1.008257535677841377e+00 2.000000000000000042e-02
6.186803401700850372e+03 9.887244091220781517e-01 2.000000000000000042e-02
6.186823411705852777e+03 9.835544857934120921e-01 2.000000000000000042e-02
6.186843421710855182e+03 1.004872631401165117e+00 2.000000000000000042e-02
6.186863431715857587e+03 1.004898211999325941e+00 2.000000000000000042e-02
6.186883441720859992e+03 9.898600104140148348e-01 2.000000000000000042e-02
6.186903451725863306e+03 9.905781010910282847e-01 2.000000000000000042e-02
6.186923461730865711e+03 1.004639859169375038e+00 2.000000000000000042e-02
6.186943471735868116e+03 9.710371667471568990e-01 2.000000000000000042e-02
6.186963481740870520e+03 9.718495711796787395e-01 2.000000000000000042e-02
6.186983491745872925e+03 9.856299552666494268e-01 2.000000000000000042e-02
6.187003501750875330e+03 9.957298896154747059e-01 2.000000000000000042e-02
6.187023511755877735e+03 1.006216976852339462e+00 2.000000000000000042e-02
6.187043521760880139e+03 1.029505942701806287e+00 2.000000000000000042e-02
6.187063531765882544e+03 1.017152003580159780e+00 2.000000000000000042e-02
6.187083541770885859e+03 9.968000332001067942e-01 2.000000000000000042e-02
6.187103551775888263e+03 9.996184722535983447e-01 2.000000000000000042e-02
6.187123561780890668e+03 9.799482016592463429e-01 2.000000000000000042e-02
6.187143571785893073e+03 9.996285186996156646e-01 2.000000000000000042e-02
6.187163581790895478e+03 9.942256010346529616e-01 2.000000000000000042e-02
6.187183591795897883e+03 1.006453137338543247e+00 2.000000000000000042e-02
6.187203601800900287e+03 9.834541395035814038e-01 2.000000000000000042e-02
6.187223611805902692e+03 1.010385680825386379e+00 2.000000000000000042e-02
6.187243621810905097e+03 1.030653520888590302e+00 2.000000000000000042e-02
6.187263631815907502e+03 9.978235316683496947e-01 2.000000000000000042e-02
6.187283641820910816e+03 1.008032961008299200e+00 2.000000000000000042e-02
6.187303651825913221e+03 1.013801598248158298e+00 2.000000000000000042e-02
6.187323661830915626e+03 9.919743007414905112e-01 2.000000000000000042e-02
6.187343671835918030e+03 1.004480551497198837e+00 2.000000000000000042e-02
6.187363681840920435e+03 1.000250541473755916e+00 2.000000000000000042e-02
6.187383691845922840e+03 1.001952206940386558e+00 2.000000000000000042e-02
6.187403701850925245e+03 9.845384807165447061e-01 2.000000000000000042e-02
6.187423711855927650e+03 1.000488871214802122e+00 2.000000000000000042e-02
6.187443721860930054e+03 1.009958624800975313e+00 2.000000000000000042e-02
6.187463731865933369e+03 1.029021522287610235e+00 2.000000000000000042e-02
6.187483741870935773e+03 1.019184057716960190e+00 2.000000000000000042e-02
6.187503751875938178e+03 1.043062281315617623e+00 2.000000000000000042e-02
6.187523761880940583e+03 9.846516717829937315e-01 2.000000000000000042e-02
6.187543771885942988e+03 1.017445026554405718e+00 2.000000000000000042e-02
6.187563781890945393e+03 1.003665444616470559e+00 2.000000000000000042e-02
6.187583791895947797e+03 1.043794653748822077e+00 2.000000000000000042e-02
6.187603801900950202e+03 9.838326198597370231e-01 2.000000000000000042e-02
6.187623811905952607e+03 9.832041391037280587e-01 2.000000000000000042e-02
6.187643821910955921e+03 9.880107133155966448e-01 2.000000000000000042e-02
6.187663831915958326e+03 9.575206419105146693e-01 2.000000000000000042e-02
6.187683841920960731e+03 9.894834460288698397e-01 2.000000000000000042e-02
6.187703851925963136e+03 9.848158831891377085e-01 2.000000000000000042e-02
6.187723861930965541e+03 1.003006401997794450e+00 2.000000000000000042e-02
6.187743871935967945e+03 1.006833635520554271e+00 2.000000000000000042e-02
6.187763881940970350e+03 1.037521922413069841e+00 2.000000000000000042e-02
