Wave Flux Err
6182.3011505752875 0.9994591678049438 0.02
6182.32116058029 1.0126752073018015 0.02
6182.341170585292 1.0160720781069295 0.02
6182.361180590296 1.0208836642872472 0.02
6182.381190595298 0.9604091182051474 0.02
6182.4012006003 0.9821193220561591 0.02
6182.421210605303 0.9663596006190939 0.02
6182.441220610305 1.0128410375215022 0.02
6182.461230615308 0.997143015107781 0.02
6182.48124062031 1.0015800180336545 0.02
6182.501250625312 1.02885475700456 0.02
6182.521260630315 1.0081629467686568 0.02
6182.541270635317 0.9423221327483504 0.02
6182.561280640321 0.9938226652612595 0.02
6182.581290645323 1.0328440222630848 0.02
6182.601300650325 1.0216958714490045 0.02
6182.621310655328 1.0031223961477376 0.02
6182.64132066033 1.0169284985315217 0.02
6182.661330665333 1.0058417706682259 0.02
6182.681340670335 1.0127137271394506 0.02
6182.701350675337 0.9879976017929907 0.02
6182.72136068034 1.0218652674997049 0.02
6182.741370685343 0.9544569762720093 0.02
6182.7613806903455 1.012588552111241 0.02
6182.781390695348 1.0035755616215003 0.02
6182.80140070035 1.0042317871585886 0.02
6182.821410705353 0.9554118772864859 0.02
6182.841420710355 0.9781284988970751 0.02
6182.8614307153575 0.9861260579327842 0.02
6182.88144072036 1.005836345458913 0.02
6182.901450725362 0.9783954631297165 0.02
6182.921460730365 1.0134777437000198 0.02
6182.941470735368 0.9895060848384631 0.02
6182.9614807403705 0.990681699575412 0.02
6182.981490745373 1.0165749187570143 0.02
6183.001500750375 1.0003353789292708 0.02
6183.021510755378 1.0519332188849166 0.02
6183.04152076038 0.9834206199201515 0.02
6183.0615307653825 1.015587181342793 0.02
6183.081540770385 1.0067488462950003 0.02
6183.101550775387 0.9843932510550322 0.02
6183.121560780391 0.9911287924192478 0.02
6183.141570785393 0.9938511798160241 0.02
6183.161580790395 0.9818072051855323 0.02
6183.181590795398 0.9766936260479769 0.02
6183.2016008004 0.9796938867149904 0.02
6183.221610805403 0.9800966393256514 0.02
6183.241620810405 1.0027148219625006 0.02
6183.261630815407 0.9886131906341353 0.02
6183.28164082041 1.0189560735704697 0.02
6183.301650825412 0.9757944342493406 0.02
6183.321660830416 0.9547575549783205 0.02
6183.341670835418 1.0126460524565282 0.02
6183.36168084042 0.9716326750306422 0.02
6183.381690845423 1.0070811542078286 0.02
6183.401700850425 1.0041417229930392 0.02
6183.421710855428 1.0322594978544635 0.02
6183.44172086043 1.0150046649426543 0.02
6183.461730865432 0.992325036793035 0.02
6183.481740870435 0.9880711491332773 0.02
6183.501750875438 1.0166977978011904 0.02
6183.5217608804405 0.9965131256194132 0.02
6183.541770885443 0.95778904466267 0.02
6183.561780890445 1.00378735139456 0.02
6183.581790895448 0.9802355898347538 0.02
6183.60180090045 1.0473699721322118 0.02
6183.621810905453 1.0044130054229798 0.02
6183.641820910455 1.0264090548421496 0.02
6183.661830915457 0.9819264585824737 0.02
6183.681840920461 1.0352035705911309 0.02
6183.701850925463 0.9830210345669691 0.02
6183.7218609304655 0.9795189482002771 0.02
6183.741870935468 1.0567889519722342 0.02
6183.76188094047 0.9865318869929917 0.02
6183.781890945473 0.9857635717805121 0.02
6183.801900950475 0.9987003853394273 0.02
6183.8219109554775 1.0225728641192182 0.02
6183.84192096048 0.9696066904116194 0.02
6183.861930965482 0.983963608529671 0.02
6183.881940970486 1.0168872204066364 0.02
6183.901950975488 0.9793727434330783 0.02
6183.92196098049 1.00818384097885 0.02
6183.941970985493 0.9879169309484618 0.02
6183.961980990495 1.0490827548165023 0.02
6183.981990995498 0.9726825006078114 0.02
6184.0020010005 1.000045835562869 0.02
6184.0220110055025 1.0040541076245892 0.02
6184.042021010505 1.0072243284528068 0.02
6184.062031015508 0.9808442095415841 0.02
6184.082041020511 1.0022027366126873 0.02
6184.102051025513 1.005192289367325 0.02
6184.122061030515 0.9834392394384747 0.02
6184.142071035518 0.9795257259871284 0.02
6184.16208104052 0.981311344299539 0.02
6184.182091045523 1.0175807466642879 0.02
6184.202101050525 1.0038743709053823 0.02
6184.222111055527 1.0222133840871872 0.02
6184.24212106053 0.9634362460052175 0.02
6184.262131065533 0.9720694946361554 0.02
6184.2821410705355 0.984081253810393 0.02
6184.302151075538 1.0259792702628756 0.02
6184.32216108054 1.016583053521152 0.02
6184.342171085543 1.0194284029833902 0.02
6184.362181090545 1.0318106781463128 0.02
6184.382191095548 1.0369229062249699 0.02
6184.40220110055 1.012010827559376 0.02
6184.422211105552 1.0285219992753656 0.02
6184.442221110556 1.0235434348468453 0.02
6184.462231115558 1.0000896230284597 0.02
6184.4822411205605 1.014841045729265 0.02
6184.502251125563 0.9787917422229917 0.02
6184.522261130565 1.0218426447394218 0.02
6184.542271135568 1.0100229079525187 0.02
6184.56228114057 1.0250504733675943 0.02
6184.5822911455725 1.0187618903168505 0.02
6184.602301150575 1.0022455662724838 0.02
6184.622311155577 1.036576096572166 0.02
6184.642321160581 1.0138652680768503 0.02
6184.662331165583 0.949716037810254 0.02
6184.6823411705855 1.0273941473228534 0.02
6184.702351175588 1.0261953575919454 0.02
6184.72236118059 1.0171884579202275 0.02
6184.742371185593 0.9974758096932665 0.02
6184.762381190595 0.9883263417178568 0.02
6184.7823911955975 0.9870867571152071 0.02
6184.8024012006 1.0137257184773982 0.02
6184.822411205603 0.9972392792383308 0.02
6184.842421210606 0.9936370088383656 0.02
6184.862431215608 0.9804592509506244 0.02
6184.88244122061 0.989673887019302 0.02
6184.902451225613 1.003798321810646 0.02
6184.922461230615 1.0143213366372197 0.02
6184.942471235618 0.9662856947753402 0.02
6184.96248124062 0.9910757056766183 0.02
6184.982491245622 1.0201422192534175 0.02
6185.002501250626 1.0387334390304215 0.02
6185.022511255628 1.014449741662107 0.02
6185.042521260631 0.9964635071271241 0.02
6185.062531265633 0.9932204928752532 0.02
6185.082541270635 0.9576270700938443 0.02
6185.102551275638 1.0273229930291765 0.02
6185.12256128064 1.0456119142511207 0.02
6185.142571285643 1.0418136426410878 0.02
6185.162581290645 1.0573803796426537 0.02
6185.182591295647 1.0117023670485703 0.02
6185.202601300651 1.0183146573070847 0.02
6185.222611305653 1.018031088146985 0.02
6185.2426213106555 1.0236997078427035 0.02
6185.262631315658 1.0016361851160507 0.02
6185.28264132066 0.9933465687954153 0.02
6185.302651325663 0.9925405286211388 0.02
6185.322661330665 0.9985831925159439 0.02
6185.342671335668 0.9946651378535795 0.02
6185.36268134067 0.9848286555813097 0.02
6185.382691345673 0.9585600578400739 0.02
6185.402701350676 0.9956267012588405 0.02
6185.422711355678 1.0117734216533187 0.02
6185.4427213606805 1.0325656175552733 0.02
6185.462731365683 0.972226855138112 0.02
6185.482741370685 0.953565298964897 0.02
6185.502751375688 1.0335367378161548 0.02
6185.52276138069 0.9882581396250923 0.02
6185.5427713856925 0.9978702363385609 0.02
6185.562781390695 0.9998904938998984 0.02
6185.582791395698 1.0435778180042319 0.02
6185.602801400701 1.0183472135335396 0.02
6185.622811405703 1.0075471287289317 0.02
6185.642821410705 0.9970820475038611 0.02
6185.662831415708 0.9816330161978346 0.02
6185.68284142071 0.9703027692291291 0.02
6185.702851425713 0.9987428912880327 0.02
6185.722861430715 1.0257714378597578 0.02
6185.7428714357175 0.971416708313464 0.02
6185.762881440721 0.9734757717049914 0.02
6185.782891445723 1.007928102548882 0.02
6185.802901450726 0.9752250142896702 0.02
6185.822911455728 0.9620982081051318 0.02
6185.84292146073 1.0081795302440715 0.02
6185.862931465733 1.024982209496208 0.02
6185.882941470735 0.9628966764987852 0.02
6185.902951475738 0.9901322223545896 0.02
6185.92296148074 0.970470643462796 0.02
6185.942971485742 1.0151795151824174 0.02
6185.962981490746 1.008472031555079 0.02
6185.982991495748 0.9791266253175678 0.02
6186.0030015007505 1.0015748020728956 0.02
6186.023011505753 0.9752038462045203 0.02
6186.043021510755 1.0159006240532429 0.02
6186.063031515758 1.0246971591617606 0.02
6186.08304152076 0.97731324869937 0.02
6186.103051525763 0.98567122916783 0.02
6186.123061530765 0.9860005862589827 0.02
6186.143071535768 0.9630886995978153 0.02
6186.163081540771 1.0219409871854432 0.02
6186.183091545773 1.028234148048284 0.02
6186.2031015507755 1.0062442173455632 0.02
6186.223111555778 0.9970129056604687 0.02
6186.24312156078 0.9659260910466555 0.02
6186.263131565783 1.0055914298291702 0.02
6186.283141570785 1.0093716928220036 0.02
6186.3031515757875 0.9872052860442377 0.02
6186.323161580791 0.9683940509766177 0.02
6186.343171585793 1.0092769690399903 0.02
6186.363181590796 1.0006576890292869 0.02
6186.383191595798 1.0290447252524897 0.02
6186.4032016008005 1.0117558314772792 0.02
6186.423211605803 0.9977186834709664 0.02
6186.443221610805 0.9707953746893707 0.02
6186.463231615808 1.0069486951929518 0.02
6186.48324162081 1.0055973741797404 0.02
6186.5032516258125 0.990122531102344 0.02
6186.523261630816 0.9894932182976907 0.02
6186.543271635818 1.0121455635627088 0.02
6186.563281640821 1.0163458793239653 0.02
6186.583291645823 1.0038516748231616 0.02
6186.603301650825 0.9800409350377848 0.02
6186.623311655828 1.0120798907548927 0.02
6186.64332166083 0.9644598485952699 0.02
6186.663331665833 0.9695599497344474 0.02
6186.683341670835 1.0078949223081786 0.02
6186.703351675838 1.0374102013508042 0.02
6186.723361680841 1.0184684846651937 0.02
6186.743371685843 1.0038148432340452 0.02
6186.763381690846 1.0116609695197534 0.02
6186.783391695848 1.0281247182666828 0.02
6186.80340170085 1.029271427164848 0.02
6186.823411705853 0.9987482559347145 0.02
6186.843421710855 1.00148339688229 0.02
6186.863431715858 1.0551533178412709 0.02
6186.88344172086 1.0267777095635975 0.02
6186.903451725863 1.0092759111073306 0.02
6186.923461730866 0.966828852123852 0.02
6186.943471735868 0.9848943577921997 0.02
6186.9634817408705 1.02688060466899 0.02
6186.983491745873 0.9812191788369543 0.02
6187.003501750875 0.9647094788421929 0.02
6187.023511755878 1.038081755165335 0.02
6187.04352176088 0.9911684280218548 0.02
6187.0635317658825 1.020049891134043 0.02
6187.083541770886 0.9754779216897256 0.02
6187.103551775888 1.0368539504597598 0.02
6187.123561780891 0.977788351553312 0.02
6187.143571785893 0.995788820281284 0.02
6187.1635817908955 0.9696829531625237 0.02
6187.183591795898 1.0272127844196515 0.02
6187.2036018009 1.014939800807906 0.02
6187.223611805903 1.0350694601644586 0.02
6187.243621810905 1.0263870819021856 0.02
6187.2636318159075 1.0405408453944993 0.02
6187.283641820911 0.9983625041717833 0.02
6187.303651825913 0.9691376836225846 0.02
6187.323661830916 0.9894302647385028 0.02
6187.343671835918 1.020721940518505 0.02
6187.36368184092 0.9726274438768978 0.02
6187.383691845923 0.9980795487436531 0.02
6187.403701850925 1.0007297510902258 0.02
6187.423711855928 0.9936917435089075 0.02
6187.44372186093 1.007877398640261 0.02
6187.463731865933 0.9773162909518291 0.02
6187.483741870936 1.0221054191072072 0.02
6187.503751875938 1.0149430862382123 0.02
6187.523761880941 0.9748753771274505 0.02
6187.543771885943 1.0035955674856443 0.02
6187.563781890945 1.0266277986118362 0.02
6187.583791895948 1.0143626814460434 0.02
6187.60380190095 1.0078201080026186 0.02
6187.623811905953 0.9941915444861253 0.02
6187.643821910956 1.0129169070351627 0.02
6187.663831915958 1.0180976536466806 0.02
6187.683841920961 1.0058303940710909 0.02
6187.703851925963 1.0190909181094236 0.02
6187.7238619309655 0.9596602083325334 0.02
6187.743871935968 1.0138479388676376 0.02
6187.76388194097 0.9822841196596881 0.02
6187.783891945973 0.9913735435494875 0.02
6187.803901950975 1.0276684317898532 0.02
6187.823911955978 0.9947077030919544 0.02
6187.843921960981 1.010008410130507 0.02
6187.863931965983 1.0306897916129047 0.02
6187.883941970986 0.9916253583564296 0.02
6187.903951975988 1.0167184210366982 0.02
6187.9239619809905 1.0424156547939964 0.02
6187.943971985993 0.9887781807357374 0.02
6187.963981990995 0.9908739838534245 0.02
6187.983991995998 1.0180980828684956 0.02
6188.004002001 1.0226431330144083 0.02
6188.024012006003 1.0246891321534992 0.02
6188.044022011006 1.0038553983452378 0.02
6188.064032016008 1.0051881177209687 0.02
6188.084042021011 0.998384577284489 0.02
6188.104052026013 1.005739451400144 0.02
6188.1240620310155 0.9693741786725983 0.02
6188.144072036018 0.9833953227905685 0.02
6188.16408204102 0.9803702186967883 0.02
6188.184092046023 1.0209020459322973 0.02
6188.204102051025 0.98738811043124 0.02
6188.224112056028 0.9937223888328153 0.02
6188.244122061031 1.0018644322918506 0.02
6188.264132066033 1.0381980459852174 0.02
6188.284142071036 1.0162453237192832 0.02
6188.304152076038 0.9738859957963532 0.02
6188.32416208104 1.0161804658260993 0.02
6188.344172086043 1.033582034169312 0.02
6188.364182091045 1.0085593073159393 0.02
6188.384192096048 1.0453725066858166 0.02
6188.404202101051 1.0333732109317313 0.02
6188.424212106053 0.9801118013296362 0.02
6188.444222111056 1.0086516488363055 0.02
6188.464232116058 0.9603820104625149 0.02
6188.484242121061 0.980050785602451 0.02
6188.504252126063 1.0197793742845442 0.02
6188.524262131065 0.9754185129555432 0.02
6188.544272136068 0.9650882817897063 0.02
6188.56428214107 0.9924947753753766 0.02
6188.584292146073 1.021845283690884 0.02
6188.604302151076 1.0292868126179668 0.02
6188.624312156078 1.025586903414868 0.02
6188.644322161081 1.017983903151212 0.02
6188.664332166083 0.9941984810963382 0.02
6188.6843421710855 0.9766336617859286 0.02
6188.704352176088 1.0159104016862548 0.02
6188.72436218109 1.0347915430272103 0.02
6188.744372186093 0.9887309448676335 0.02
6188.764382191095 0.9939118016417445 0.02
6188.784392196098 0.9900257108335799 0.02
6188.804402201101 0.98346986202606 0.02
6188.824412206103 0.9877131203682973 0.02
6188.844422211106 0.9917406289067325 0.02
6188.864432216108 0.9731368617773396 0.02
6188.8844422211105 1.0388805440980693 0.02
6188.904452226113 1.0202572774495922 0.02
6188.924462231115 0.9996764479664407 0.02
6188.944472236118 0.985798501988649 0.02
6188.964482241121 0.9736971833028015 0.02
6188.984492246123 0.9955362387046776 0.02
6189.004502251126 0.9898516107568455 0.02
6189.024512256128 0.9835438179356817 0.02
6189.044522261131 0.9779075524941341 0.02
6189.064532266133 0.9824748326068062 0.02
6189.084542271135 1.041223421288252 0.02
6189.104552276138 0.9831853802452901 0.02
6189.12456228114 1.014552805553518 0.02
6189.144572286143 0.9728181254214407 0.02
6189.164582291146 1.0359782472027306 0.02
6189.184592296148 1.031027796594882 0.02
6189.204602301151 1.0205492958329767 0.02
6189.224612306153 1.0162059953906817 0.02
6189.244622311156 1.002190639986661 0.02
6189.264632316158 0.9987044620505535 0.02
6189.28464232116 0.9781852853531697 0.02
6189.304652326163 0.9975933820961793 0.02
6189.324662331165 0.9949328831162987 0.02
6189.3446723361685 0.9742099485572819 0.02
6189.364682341171 1.0172776818836777 0.02
6189.384692346173 0.986073318832826 0.02
6189.404702351176 0.9941159028200378 0.02
6189.424712356178 1.0098785842813132 0.02
6189.4447223611805 0.989808181949925 0.02
6189.464732366183 1.0007380726761668 0.02
6189.484742371185 0.9864189776232166 0.02
6189.504752376188 1.0080712203836402 0.02
6189.52476238119 0.9690019682847409 0.02
6189.5447723861935 0.9707344286481953 0.02
6189.564782391196 1.0080565545030737 0.02
6189.584792396198 1.0346860161534597 0.02
6189.604802401201 0.975998773914352 0.02
6189.624812406203 0.9918699223294866 0.02
6189.6448224112055 1.0049790051168734 0.02
6189.664832416208 1.0028376343447547 0.02
6189.68484242121 0.9988704014379085 0.02
6189.704852426213 0.9934754568965586 0.02
6189.724862431216 1.0115871891452612 0.02
6189.744872436218 1.0073350493289828 0.02
6189.764882441221 1.0040995171735283 0.02
6189.784892446223 0.9900429501126358 0.02
6189.804902451226 1.0155644901420464 0.02
6189.824912456228 1.0124905107138409 0.02
6189.84492246123 1.0419435287154892 0.02
6189.864932466233 0.9884821788669385 0.02
6189.884942471235 1.0344977814384775 0.02
6189.904952476238 0.9931326182643683 0.02
6189.924962481241 1.0175367408279326 0.02
6189.944972486243 1.0086210761287069 0.02
6189.964982491246 0.9969765318879127 0.02
6189.984992496248 0.9710910916272184 0.02
6190.005002501251 0.9927343648437336 0.02
6190.025012506253 0.9942439150935497 0.02
6190.045022511255 0.9736970406196883 0.02
6190.065032516258 1.025009160135319 0.02
6190.08504252126 1.031758108019234 0.02
6190.1050525262635 1.0193727894802678 0.02
6190.125062531266 1.0119302980520688 0.02
6190.145072536268 1.0303821308500791 0.02
6190.165082541271 1.0011223760932313 0.02
6190.185092546273 1.0210400253844703 0.02
6190.205102551276 1.0303950410487248 0.02
6190.225112556278 1.0237869962722752 0.02
6190.24512256128 0.9757625708968428 0.02
6190.265132566283 0.9838310804509486 0.02
6190.285142571286 0.9965209903420148 0.02
6190.3051525762885 0.9852844363572607 0.02
6190.325162581291 0.9942015296643082 0.02
6190.345172586293 0.9774501774076505 0.02
6190.365182591296 0.9720872836901455 0.02
6190.385192596298 1.0160672863390736 0.02
6190.4052026013005 0.9895487171071685 0.02
6190.425212606303 1.0022678399106861 0.02
6190.445222611305 1.0211192925117243 0.02
6190.465232616308 1.0094163729439394 0.02
6190.485242621311 0.9875452649848598 0.02
6190.505252626313 0.9512893327386431 0.02
6190.525262631316 0.9920302525383404 0.02
6190.545272636318 1.0164232083950802 0.02
6190.565282641321 0.9824962803807153 0.02
6190.585292646323 0.9818164354718382 0.02
6190.6053026513255 0.9652167152689912 0.02
6190.625312656328 0.9644448111267911 0.02
6190.64532266133 1.0143927555830787 0.02
6190.665332666334 0.9871154424164794 0.02
6190.685342671336 1.023065839683278 0.02
6190.705352676338 1.0333658507046422 0.02
6190.725362681341 1.0020462639241539 0.02
6190.745372686343 0.9966048333612972 0.02
6190.765382691346 0.9941830823376607 0.02
6190.785392696348 1.026244027664109 0.02
6190.80540270135 0.9847110391510124 0.02
6190.825412706353 0.9963777503441191 0.02
6190.845422711355 0.9891810988843026 0.02
6190.865432716359 0.9817309215285843 0.02
6190.885442721361 1.0339612722898979 0.02
6190.905452726363 0.9664386110906014 0.02
6190.925462731366 1.015829275715507 0.02
6190.945472736368 1.027660394721496 0.02
6190.965482741371 0.9916226118097868 0.02
6190.985492746373 0.9548077051689513 0.02
6191.005502751375 1.0122724012062965 0.02
6191.025512756378 0.990198143965331 0.02
6191.045522761381 1.0282797010093254 0.02
6191.0655327663835 0.9929058519094082 0.02
6191.085542771386 1.0068741406196842 0.02
6191.105552776388 0.978645202278571 0.02
6191.125562781391 0.9807951817965718 0.02
6191.145572786393 1.0164020117351455 0.02
6191.1655827913955 1.0318132523331622 0.02
6191.185592796398 0.9814231484920771 0.02
6191.2056028014 0.9876074823804111 0.02
6191.225612806403 1.003561635468678 0.02
6191.245622811406 1.040820955715915 0.02
6191.2656328164085 0.993154770389624 0.02
6191.285642821411 0.9988640042150645 0.02
6191.305652826413 0.990055555496296 0.02
6191.325662831416 1.0350132914086996 0.02
6191.345672836418 0.966477664197702 0.02
6191.3656828414205 1.0428129987456551 0.02
6191.385692846423 0.9792982961271858 0.02
6191.405702851425 1.0180281938898526 0.02
6191.425712856429 0.984583987566992 0.02
6191.445722861431 1.0189979310808648 0.02
6191.465732866433 0.9880637407273283 0.02
6191.485742871436 1.0073024521566831 0.02
6191.505752876438 0.9811095746240893 0.02
6191.525762881441 0.9881016763578782 0.02
6191.545772886443 0.9613220032841383 0.02
6191.565782891445 1.0210751142705896 0.02
6191.585792896448 1.01198083768031 0.02
6191.605802901451 0.9812029935687449 0.02
6191.625812906454 1.005992158591876 0.02
6191.645822911456 1.0012233337094558 0.02
6191.665832916458 1.0033493437865906 0.02
6191.685842921461 0.9881796144453794 0.02
6191.705852926463 1.0113454655146683 0.02
6191.725862931466 1.0104993158792142 0.02
6191.745872936468 0.9913603898038658 0.02
6191.76588294147 1.010854647409097 0.02
6191.785892946473 1.0124890678673997 0.02
6191.805902951476 0.989594492092089 0.02
6191.8259129564785 1.02626798436733 0.02
6191.845922961481 0.9770995161431236 0.02
6191.865932966483 0.9778393899909607 0.02
6191.885942971486 0.983926618429738 0.02
6191.905952976488 0.9795483075379916 0.02
6191.925962981491 0.9670574386417733 0.02
6191.945972986493 0.9542437989665419 0.02
6191.965982991495 0.9923130593897745 0.02
6191.985992996499 0.9534165964648814 0.02
6192.006003001501 0.9362062684044256 0.02
6192.0260130065035 0.9595414813823456 0.02
6192.046023011506 0.9305716714209227 0.02
6192.066033016508 0.9003074633888599 0.02
6192.086043021511 0.9142264391927283 0.02
6192.106053026513 0.8397465992862844 0.02
6192.1260630315155 0.8639744310170193 0.02
6192.146073036518 0.7932971830025459 0.02
6192.16608304152 0.804801672679553 0.02
6192.186093046524 0.7737476070444925 0.02
6192.206103051526 0.7355241875139474 0.02
6192.226113056528 0.6978589866417463 0.02
6192.246123061531 0.6609715394331 0.02
6192.266133066533 0.6236808139302162 0.02
6192.286143071536 0.6118140880995402 0.02
6192.306153076538 0.5582337129901408 0.02
6192.3261630815405 0.5395760750868114 0.02
6192.346173086543 0.4803017478410366 0.02
6192.366183091546 0.45355438611085436 0.02
6192.386193096549 0.48367117569193885 0.02
6192.406203101551 0.3709688364933621 0.02
6192.426213106553 0.3396362864417133 0.02
6192.446223111556 0.3342752032222143 0.02
6192.466233116558 0.2511668542128973 0.02
6192.486243121561 0.22686918780957244 0.02
6192.506253126563 0.22277509426749498 0.02
6192.526263131565 0.22104392305641474 0.02
6192.546273136568 0.2222662266963428 0.02
6192.566283141571 0.19952964921136662 0.02
6192.586293146574 0.15570616417865962 0.02
6192.606303151576 0.16131913024552316 0.02
6192.626313156578 0.14200232624620446 0.02
6192.646323161581 0.14635544564353176 0.02
6192.666333166583 0.14020861429378545 0.02
6192.686343171586 0.12396723583471791 0.02
6192.706353176588 0.13433067742594507 0.02
6192.72636318159 0.0657160648288363 0.02
6192.746373186594 0.09628793934224535 0.02
6192.766383191596 0.10897852731346333 0.02
6192.7863931965985 0.08621939187189491 0.02
6192.806403201601 0.09432056551873849 0.02
6192.826413206603 0.10372405814748625 0.02
6192.846423211606 0.1186902257979713 0.02
6192.866433216608 0.10604349755318032 0.02
6192.8864432216105 0.11874748991793721 0.02
6192.906453226613 0.13121511250275464 0.02
6192.926463231616 0.1363532816145185 0.02
6192.946473236619 0.16200100577184207 0.02
6192.966483241621 0.18152427232499788 0.02
6192.9864932466235 0.1890589447234796 0.02
6193.006503251626 0.19215810770413555 0.02
6193.026513256628 0.21355974553639126 0.02
6193.046523261631 0.19359178446010747 0.02
6193.066533266633 0.24600661729253556 0.02
6193.0865432716355 0.2939766420656715 0.02
6193.106553276638 0.2895243958197798 0.02
6193.126563281641 0.301575135284097 0.02
6193.146573286644 0.3488651316844284 0.02
6193.166583291646 0.43842919094288535 0.02
6193.186593296648 0.4312890867231387 0.02
6193.206603301651 0.4994475735738273 0.02
6193.226613306653 0.5171071168435645 0.02
6193.246623311656 0.5585415368793823 0.02
6193.266633316658 0.5953916227601961 0.02
6193.28664332166 0.6158538661688873 0.02
6193.306653326664 0.6065964099435673 0.02
6193.326663331666 0.6928289169363128 0.02
6193.346673336669 0.7056774781044016 0.02
